,hod,lat,long,PM 2.5,PM 10,Ozone,Nitrogen dioxide,Sufur dioxide
9395,12.0,41.96642196969697,-87.77179836732324,41.280034956108324,2.8649867007363974,0.16859312354312356,0.03662892362482267,0.32234225788293885
9396,12.0,41.96642196969697,-87.77436919224243,41.55999080183478,2.8649867007363974,0.16859312354312356,0.03662892362482267,0.32234225788293885
9397,12.0,41.96642196969697,-87.77694001716164,32.85093761904012,2.8649867007363974,0.16859312354312353,0.03662892362482267,0.32234225788293885
9398,12.0,41.96642196969697,-87.77951084208082,32.65096169484904,2.8649867007363974,0.16859312354312353,0.03662892362482267,0.32234225788293885
9399,12.0,41.96642196969697,-87.78208166700001,32.337458724669546,2.8649867007363974,0.16859312354312353,0.03662892362482267,0.32234225788293885
9400,12.0,41.96923080808081,-87.52757,47.00092829186402,2.8649867007363974,0.10048101985574813,0.014940906167180835,0.2171893779217707
9401,12.0,41.96923080808081,-87.53014082491919,47.00092191388208,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9402,12.0,41.96923080808081,-87.53271164983838,47.00091545022982,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9403,12.0,41.96923080808081,-87.53528247475758,47.00090890537179,2.8649867007363974,0.10048101985574813,0.014940906167180835,0.2171893779217707
9404,12.0,41.96923080808081,-87.53785329967677,47.00090228433274,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9405,12.0,41.96923080808081,-87.54042412459596,47.000895592724504,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9406,12.0,41.96923080808081,-87.54299494951515,47.00088883677145,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9407,12.0,41.96923080808081,-87.54556577443434,47.00088202333415,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9408,12.0,41.96923080808081,-87.54813659935354,40.606908713321495,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9409,12.0,41.96923080808081,-87.55070742427273,40.60690621483113,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9410,12.0,41.96923080808081,-87.55327824919192,40.127156056445884,2.8649867007363974,0.10048101985574813,0.014940906167180835,0.2171893779217707
9411,12.0,41.96923080808081,-87.55584907411111,40.12722573758533,2.8649867007363974,0.10048101985574813,0.014940906167180835,0.2171893779217707
9412,12.0,41.96923080808081,-87.5584198990303,40.127300305977066,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9413,12.0,41.96923080808081,-87.56099072394949,40.127380144097955,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9414,12.0,41.96923080808081,-87.56356154886869,40.1274656700443,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9415,12.0,41.96923080808081,-87.56613237378788,40.127557341443115,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9416,12.0,41.96923080808081,-87.56870319870707,40.127655659861546,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9417,12.0,41.96923080808081,-87.57127402362626,40.12776117578667,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9418,12.0,41.96923080808081,-87.57384484854545,40.12787449425986,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9419,12.0,41.96923080808081,-87.57641567346465,40.12799628126425,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9420,12.0,41.96923080808081,-87.57898649838384,40.12812727097971,2.8649867007363974,0.10048101985574813,0.014940906167180835,0.2171893779217707
9421,12.0,41.96923080808081,-87.58155732330303,40.12826827404036,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9422,12.0,41.96923080808081,-87.58412814822222,40.12842018695233,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9423,12.0,41.96923080808081,-87.58669897314141,40.12858400285806,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9424,12.0,41.96923080808081,-87.58926979806061,40.128760823866656,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9425,12.0,41.96923080808081,-87.5918406229798,40.12895187521058,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9426,12.0,41.96923080808081,-87.59441144789899,40.1291585215369,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9427,12.0,41.96923080808081,-87.59698227281818,40.1293822857004,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9428,12.0,41.96923080808081,-87.59955309773737,40.12962487049657,2.8649867007363974,0.10048101985574816,0.020625048407364236,0.21734406123685943
9429,12.0,41.96923080808081,-87.60212392265657,40.12988818385866,2.8649867007363974,0.10048101985574816,0.027810925564299822,0.21734406123685943
9430,12.0,41.96923080808081,-87.60469474757576,40.13017436814791,2.8649867007363974,0.10048101985574814,0.025172294547193975,0.21734406123685943
9431,12.0,41.96923080808081,-87.60726557249495,40.13048583429425,2.8649867007363974,0.10048101985574816,0.025172294547193975,0.21734406123685943
9432,12.0,41.96923080808081,-87.60983639741414,40.13082530170166,2.8649867007363974,0.10048101985574814,0.023790771577313224,0.21734406123685943
9433,12.0,41.96923080808081,-87.61240722233333,40.131195845025466,2.8649867007363974,0.10048101985574814,0.023680531098609625,0.21734406123685943
9434,12.0,41.96923080808081,-87.61497804725254,40.13160094916699,2.8649867007363974,0.10048101985574814,0.023680531098609625,0.21734406123685943
9435,12.0,41.96923080808081,-87.61754887217172,40.1320445741249,2.8649867007363974,0.10048101985574814,0.02494722561784637,0.21734406123685943
9436,12.0,41.96923080808081,-87.62011969709091,40.132531231708164,2.8649867007363974,0.10048101985574814,0.02494722561784637,0.21734406123685943
9437,12.0,41.96923080808081,-87.6226905220101,40.133066076569946,2.8649867007363974,0.10048101985574814,0.027345301473166335,0.21734406123685943
9438,12.0,41.96923080808081,-87.62526134692929,40.13365501458885,2.8649867007363974,0.10048101985574814,0.027345301473166335,0.21734406123685943
9439,12.0,41.96923080808081,-87.62783217184848,40.134304832335154,2.8649867007363974,0.10048101985574814,0.0348254851905241,0.21734406123685943
9440,12.0,41.96923080808081,-87.63040299676769,40.13502335225112,2.8649867007363974,0.10048101985574816,0.03295502071052971,0.2174413062904238
9441,12.0,41.96923080808081,-87.63297382168687,40.13581961929867,2.8649867007363974,0.10048101985574816,0.03295502071052971,0.2174413062904238
9442,12.0,41.96923080808081,-87.63554464660606,40.13670412624555,2.8649867007363974,0.10048101985574816,0.03295502071052971,0.2174413062904238
9443,12.0,41.96923080808081,-87.63811547152525,40.13768908655524,2.8649867007363974,0.10048101985574814,0.031303307990006315,0.2174413062904238
9444,12.0,41.96923080808081,-87.64068629644444,40.13878876611939,2.8649867007363974,0.10048101985574816,0.02670380700651019,0.2183351892523744
9445,12.0,41.96923080808081,-87.64325712136365,40.140019887954566,2.8649867007363974,0.10048101985574814,0.02670380700651019,0.2183351892523744
9446,12.0,41.96923080808081,-87.64582794628284,40.01674655201892,2.8649867007363974,0.10048101985574814,0.02767319210696984,0.2183351892523744
9447,12.0,41.96923080808081,-87.64839877120203,40.01843915137015,2.8649867007363974,0.10048101985574816,0.030559487210142598,0.22167940669079747
9448,12.0,41.96923080808081,-87.65096959612121,40.020351147462755,2.8649867007363974,0.10048101985574816,0.0269493692360004,0.22130525437133586
9449,12.0,41.96923080808081,-87.6535404210404,40.02251810245606,2.8649867007363974,0.05522606277056277,0.0269493692360004,0.22130525437133586
9450,12.0,41.96923080808081,-87.65611124595961,40.024982488827305,2.8649867007363974,0.05522606277056277,0.0277134979215256,0.22516107986942271
9451,12.0,41.96923080808081,-87.6586820708788,40.027795228164976,2.8649867007363974,0.055226062770562766,0.028366104419142082,0.2570147457367334
9452,12.0,41.96923080808081,-87.66125289579799,40.031017602864814,2.8649867007363974,0.055226062770562766,0.028366104419142082,0.2570147457367334
9453,12.0,41.96923080808081,-87.66382372071718,40.03472363066333,2.8649867007363974,0.05522606277056277,0.028382147861132946,0.2570147457367334
9454,12.0,41.96923080808081,-87.66639454563636,40.03900300770503,2.8649867007363974,0.055226062770562766,0.028733201650055745,0.4640922285524141
9455,12.0,41.96923080808081,-87.66896537055557,40.04396473714151,2.8649867007363974,0.055226062770562766,0.0263082123751007,0.2871631540044784
9456,12.0,41.96923080808081,-87.67153619547476,40.04974155710765,2.8649867007363974,0.05522606277056277,0.026292791504427145,0.290027552772815
9457,12.0,41.96923080808081,-87.67410702039395,40.10457887827485,2.8649867007363974,0.0611220971310543,0.02607447131865714,0.292645329828438
9458,12.0,41.96923080808081,-87.67667784531314,43.94962888043194,2.8649867007363974,0.061122097131054286,0.026895456140775886,0.292645329828438
9459,12.0,41.96923080808081,-87.67924867023233,43.98713027801903,2.8649867007363974,0.04853041727493918,0.026995466716176298,0.2938373356962795
9460,12.0,41.96923080808081,-87.68181949515153,43.971859545587904,2.8649867007363974,0.04853041727493919,0.026995466716176298,0.2938373356962795
9461,12.0,41.96923080808081,-87.68439032007072,43.95372496814601,2.8649867007363974,0.04853041727493919,0.02891004137670649,0.2914115853219953
9462,12.0,41.96923080808081,-87.68696114498991,43.01146602779942,2.8649867007363974,0.04853041727493918,0.02891004137670649,0.2914115853219953
9463,12.0,41.96923080808081,-87.6895319699091,46.71186674354578,2.8649867007363974,0.04853041727493918,0.02891004137670649,0.2914115853219953
9464,12.0,41.96923080808081,-87.69210279482829,45.754355757102736,2.8649867007363974,0.04853041727493918,0.02891004137670649,0.2914115853219953
9465,12.0,41.96923080808081,-87.69467361974748,45.562185473695045,2.8649867007363974,0.04853041727493918,0.02891004137670649,0.2914115853219953
9466,12.0,41.96923080808081,-87.69724444466668,45.4915500356686,2.8649867007363974,0.04853041727493919,0.02891004137670649,0.2914115853219953
9467,12.0,41.96923080808081,-87.69981526958587,45.416625098243564,2.8649867007363974,0.04853041727493919,0.02891004137670649,0.2914115853219953
9468,12.0,41.96923080808081,-87.70238609450506,45.19030530799411,2.8649867007363974,0.04853041727493918,0.029116312366267473,0.7032091989606883
9469,12.0,41.96923080808081,-87.70495691942425,45.25736380134012,2.8649867007363974,0.04853041727493919,0.029116312366267473,0.7040298822492896
9470,12.0,41.96923080808081,-87.70752774434344,44.41461946371075,2.8649867007363974,0.04853041727493919,0.03395922367409004,0.7040298822492896
9471,12.0,41.96923080808081,-87.71009856926264,42.9526851439642,2.8649867007363974,0.16859312354312353,0.03395922367409004,0.7040298822492896
9472,12.0,41.96923080808081,-87.71266939418183,45.52268459610283,2.8649867007363974,0.16859312354312356,0.03395922367409004,0.7040298822492896
9473,12.0,41.96923080808081,-87.71524021910102,45.47584569425388,2.8649867007363974,0.16859312354312353,0.03395922367409004,0.7040298822492896
9474,12.0,41.96923080808081,-87.71781104402021,45.55264809258907,2.8649867007363974,0.16859312354312356,0.03395922367409004,0.29610681622777163
9475,12.0,41.96923080808081,-87.7203818689394,45.49800082178353,2.8649867007363974,0.16859312354312359,0.03395922367409004,0.29610681622777163
9476,12.0,41.96923080808081,-87.7229526938586,45.56184394919301,2.8649867007363974,0.16859312354312353,0.03395922367409004,0.29610681622777163
9477,12.0,41.96923080808081,-87.72552351877779,45.54471899164574,2.8649867007363974,0.16859312354312356,0.03387059572474268,0.3171986169612515
9478,12.0,41.96923080808081,-87.72809434369698,45.59106666646415,2.8649867007363974,0.16859312354312356,0.040196344673945124,0.3290921408865062
9479,12.0,41.96923080808081,-87.73066516861617,45.548221476731754,2.8649867007363974,0.16859312354312353,0.040196344673945124,0.3290921408865062
9480,12.0,41.96923080808081,-87.73323599353536,45.05634285605852,2.8649867007363974,0.16859312354312353,0.040196344673945124,0.3290921408865062
9481,12.0,41.96923080808081,-87.73580681845456,45.11716350732024,2.8649867007363974,0.16859312354312353,0.040196344673945124,0.3290921408865062
9482,12.0,41.96923080808081,-87.73837764337375,45.40447343566465,2.8649867007363974,0.16859312354312353,0.03967844642774203,0.3269052583476874
9483,12.0,41.96923080808081,-87.74094846829294,45.799886298360704,2.8649867007363974,0.16859312354312353,0.03967844642774203,0.3269052583476874
9484,12.0,41.96923080808081,-87.74351929321213,45.79994280857416,2.8649867007363974,0.1685931235431235,0.03967844642774203,0.3269052583476874
9485,12.0,41.96923080808081,-87.74609011813132,45.80001515786235,2.8649867007363974,0.16859312354312359,0.03611658831494023,0.2870464293039915
9486,12.0,41.96923080808081,-87.74866094305052,45.80010796450595,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9487,12.0,41.96923080808081,-87.75123176796971,45.62036868984039,2.8649867007363974,0.16859312354312353,0.03611658831494023,0.2870464293039915
9488,12.0,41.96923080808081,-87.7538025928889,45.620513227288555,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9489,12.0,41.96923080808081,-87.75637341780809,45.620689546970866,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9490,12.0,41.96923080808081,-87.75894424272728,45.62089805743359,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9491,12.0,41.96923080808081,-87.76151506764647,45.62113150859627,2.8649867007363974,0.16859312354312353,0.03611658831494023,0.2870464293039915
9492,12.0,41.96923080808081,-87.76408589256567,45.62137004044072,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9493,12.0,41.96923080808081,-87.76665671748486,44.881911370162285,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9494,12.0,41.96923080808081,-87.76922754240405,43.8615765765947,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9495,12.0,41.96923080808081,-87.77179836732324,41.280028212124584,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9496,12.0,41.96923080808081,-87.77436919224243,41.42007412694864,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9497,12.0,41.96923080808081,-87.77694001716164,32.83894373474014,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9498,12.0,41.96923080808081,-87.77951084208082,32.65097798283463,2.8649867007363974,0.16859312354312353,0.03611658831494023,0.2870464293039915
9499,12.0,41.96923080808081,-87.78208166700001,32.337524102813454,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9500,12.0,41.972039646464644,-87.52757,47.00092943489606,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9501,12.0,41.972039646464644,-87.53014082491919,47.000923243985646,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9502,12.0,41.972039646464644,-87.53271164983838,47.00091697568442,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9503,12.0,41.972039646464644,-87.53528247475758,47.000910634506916,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9504,12.0,41.972039646464644,-87.53785329967677,47.000904225492704,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9505,12.0,41.972039646464644,-87.54042412459596,47.00089775422922,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9506,12.0,41.972039646464644,-87.54299494951515,47.00923192767212,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9507,12.0,41.972039646464644,-87.54556577443434,40.127803420801264,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9508,12.0,41.972039646464644,-87.54813659935354,40.12788697007188,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9509,12.0,41.972039646464644,-87.55070742427273,40.12797572066197,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9510,12.0,41.972039646464644,-87.55327824919192,40.12807005048272,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9511,12.0,41.972039646464644,-87.55584907411111,40.12817037049042,2.8649867007363974,0.10048101985574817,0.014940906167180835,0.2171893779217707
9512,12.0,41.972039646464644,-87.5584198990303,40.1282771281092,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9513,12.0,41.972039646464644,-87.56099072394949,40.12839081106581,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9514,12.0,41.972039646464644,-87.56356154886869,40.128511951693106,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9515,12.0,41.972039646464644,-87.56613237378788,40.12864113176805,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9516,12.0,41.972039646464644,-87.56870319870707,40.128778987959855,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9517,12.0,41.972039646464644,-87.57127402362626,40.12892621797646,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9518,12.0,41.972039646464644,-87.57384484854545,40.1290835875115,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9519,12.0,41.972039646464644,-87.57641567346465,40.129251938111324,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9520,12.0,41.972039646464644,-87.57898649838384,40.12943219610108,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9521,12.0,41.972039646464644,-87.58155732330303,40.129625382733245,2.8649867007363974,0.10048101985574816,0.014940906167180835,0.2171893779217707
9522,12.0,41.972039646464644,-87.58412814822222,40.12983262574974,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9523,12.0,41.972039646464644,-87.58669897314141,40.130055172583106,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9524,12.0,41.972039646464644,-87.58926979806061,40.13029440546222,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9525,12.0,41.972039646464644,-87.5918406229798,40.13055185873705,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9526,12.0,41.972039646464644,-87.59441144789899,40.130829238794625,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9527,12.0,41.972039646464644,-87.59698227281818,40.131128447009964,2.8649867007363974,0.10048101985574814,0.014940906167180835,0.2171893779217707
9528,12.0,41.972039646464644,-87.59955309773737,40.13145160626004,2.8649867007363974,0.10048101985574816,0.020625048407364236,0.21734406123685943
9529,12.0,41.972039646464644,-87.60212392265657,40.13180109163335,2.8649867007363974,0.10048101985574816,0.027810925564299822,0.21734406123685943
9530,12.0,41.972039646464644,-87.60469474757576,40.13217956609342,2.8649867007363974,0.10048101985574816,0.025172294547193975,0.21734406123685943
9531,12.0,41.972039646464644,-87.60726557249495,40.13259002200952,2.8649867007363974,0.10048101985574814,0.025172294547193975,0.21734406123685943
9532,12.0,41.972039646464644,-87.60983639741414,40.13303582965669,2.8649867007363974,0.10048101985574813,0.023790771577313224,0.21734406123685943
9533,12.0,41.972039646464644,-87.61240722233333,40.13352079402065,2.8649867007363974,0.10048101985574816,0.023680531098609625,0.21734406123685943
9534,12.0,41.972039646464644,-87.61497804725254,40.13404922153078,2.8649867007363974,0.10048101985574814,0.023680531098609625,0.21734406123685943
9535,12.0,41.972039646464644,-87.61754887217172,40.13462599870089,2.8649867007363974,0.10048101985574814,0.02494722561784637,0.21734406123685943
9536,12.0,41.972039646464644,-87.62011969709091,40.13525668510157,2.8649867007363974,0.10048101985574817,0.02494722561784637,0.21734406123685943
9537,12.0,41.972039646464644,-87.6226905220101,40.13594762364139,2.8649867007363974,0.10048101985574816,0.027345301473166335,0.21734406123685943
9538,12.0,41.972039646464644,-87.62526134692929,40.13670607182944,2.8649867007363974,0.10048101985574817,0.027345301473166335,0.21734406123685943
9539,12.0,41.972039646464644,-87.62783217184848,40.1375403585649,2.8649867007363974,0.10048101985574817,0.0348254851905241,0.21734406123685943
9540,12.0,41.972039646464644,-87.63040299676769,40.13846007210493,2.8649867007363974,0.10048101985574813,0.03295502071052971,0.2174413062904238
9541,12.0,41.972039646464644,-87.63297382168687,40.13947628626289,2.8649867007363974,0.10048101985574814,0.03295502071052971,0.2174413062904238
9542,12.0,41.972039646464644,-87.63554464660606,40.14060183367568,2.8649867007363974,0.10048101985574814,0.03295502071052971,0.2174413062904238
9543,12.0,41.972039646464644,-87.63811547152525,40.14185163726545,2.8649867007363974,0.10048101985574814,0.031303307990006315,0.2174413062904238
9544,12.0,41.972039646464644,-87.64068629644444,40.018729598322324,2.8649867007363974,0.10048101985574814,0.02670380700651019,0.2183351892523744
9545,12.0,41.972039646464644,-87.64325712136365,40.02041711491113,2.8649867007363974,0.10048101985574816,0.02670380700651019,0.2183351892523744
9546,12.0,41.972039646464644,-87.64582794628284,40.02230664218443,2.8649867007363974,0.10048101985574814,0.02767319210696984,0.2183351892523744
9547,12.0,41.972039646464644,-87.64839877120203,40.024428902105434,2.8649867007363974,0.10048101985574814,0.030559487210142598,0.22167940669079747
9548,12.0,41.972039646464644,-87.65096959612121,40.02682031924489,2.8649867007363974,0.05522606277056277,0.0269493692360004,0.22130525437133586
9549,12.0,41.972039646464644,-87.6535404210404,40.02952426926127,2.8649867007363974,0.05522606277056276,0.0269493692360004,0.22130525437133586
9550,12.0,41.972039646464644,-87.65611124595961,40.03259264123469,2.8649867007363974,0.05522606277056277,0.0277134979215256,0.22516107986942271
9551,12.0,41.972039646464644,-87.6586820708788,40.036087802345044,2.8649867007363974,0.05522606277056278,0.028366104419142082,0.2570147457367334
9552,12.0,41.972039646464644,-87.66125289579799,40.04008508057505,2.8649867007363974,0.05522606277056277,0.028366104419142082,0.2570147457367334
9553,12.0,41.972039646464644,-87.66382372071718,40.04467591689625,2.8649867007363974,0.05522606277056278,0.028382147861132946,0.2570147457367334
9554,12.0,41.972039646464644,-87.66639454563636,40.049971885038175,2.8649867007363974,0.05522606277056277,0.028733201650055745,0.4640922285524141
9555,12.0,41.972039646464644,-87.66896537055557,40.05610983651857,2.8649867007363974,0.05522606277056277,0.0263082123751007,0.2871631540044784
9556,12.0,41.972039646464644,-87.67153619547476,40.11113640737046,2.8649867007363974,0.0611220971310543,0.026292791504427145,0.290027552772815
9557,12.0,41.972039646464644,-87.67410702039395,43.939455871457966,2.8649867007363974,0.0611220971310543,0.02607447131865714,0.292645329828438
9558,12.0,41.972039646464644,-87.67667784531314,43.92607124279049,2.8649867007363974,0.0611220971310543,0.026895456140775886,0.292645329828438
9559,12.0,41.972039646464644,-87.67924867023233,43.95974648617465,2.8649867007363974,0.04853041727493919,0.026995466716176298,0.2938373356962795
9560,12.0,41.972039646464644,-87.68181949515153,43.94042449311275,2.8649867007363974,0.04853041727493918,0.026995466716176298,0.2938373356962795
9561,12.0,41.972039646464644,-87.68439032007072,43.917261054335974,2.8649867007363974,0.04853041727493918,0.02891004137670649,0.2914115853219953
9562,12.0,41.972039646464644,-87.68696114498991,42.986285326026334,2.8649867007363974,0.04853041727493919,0.02891004137670649,0.2914115853219953
9563,12.0,41.972039646464644,-87.6895319699091,46.5962483446371,2.8649867007363974,0.04853041727493919,0.02891004137670649,0.2914115853219953
9564,12.0,41.972039646464644,-87.69210279482829,45.639676641287465,2.8649867007363974,0.04853041727493918,0.02891004137670649,0.2914115853219953
9565,12.0,41.972039646464644,-87.69467361974748,45.42569425978478,2.8649867007363974,0.04853041727493918,0.02891004137670649,0.2914115853219953
9566,12.0,41.972039646464644,-87.69724444466668,45.32137460217205,2.8649867007363974,0.04853041727493919,0.02891004137670649,0.2914115853219953
9567,12.0,41.972039646464644,-87.69981526958587,45.20336999678739,2.8649867007363974,0.048530417274939196,0.02891004137670649,0.2914115853219953
9568,12.0,41.972039646464644,-87.70238609450506,44.938287964031865,2.8649867007363974,0.04853041727493919,0.029116312366267473,0.7032091989606883
9569,12.0,41.972039646464644,-87.70495691942425,44.95136300689168,2.8649867007363974,0.04853041727493918,0.029116312366267473,0.7040298822492896
9570,12.0,41.972039646464644,-87.70752774434344,44.162870629640146,2.8649867007363974,0.04853041727493919,0.03395922367409004,0.7040298822492896
9571,12.0,41.972039646464644,-87.71009856926264,45.95155775342495,2.8649867007363974,0.16859312354312359,0.03395922367409004,0.7040298822492896
9572,12.0,41.972039646464644,-87.71266939418183,45.23577525257631,2.8649867007363974,0.16859312354312356,0.03395922367409004,0.7040298822492896
9573,12.0,41.972039646464644,-87.71524021910102,45.24907420306512,2.8649867007363974,0.16859312354312356,0.03395922367409004,0.7040298822492896
9574,12.0,41.972039646464644,-87.71781104402021,45.371518975286996,2.8649867007363974,0.16859312354312356,0.03395922367409004,0.29610681622777163
9575,12.0,41.972039646464644,-87.7203818689394,45.357710497613034,2.8649867007363974,0.16859312354312359,0.03395922367409004,0.29610681622777163
9576,12.0,41.972039646464644,-87.7229526938586,45.44805686750732,2.8649867007363974,0.16859312354312353,0.03395922367409004,0.29610681622777163
9577,12.0,41.972039646464644,-87.72552351877779,45.523429475911485,2.8649867007363974,0.16859312354312356,0.03387059572474268,0.3171986169612515
9578,12.0,41.972039646464644,-87.72809434369698,45.51390717645964,2.8649867007363974,0.16859312354312353,0.040196344673945124,0.3290921408865062
9579,12.0,41.972039646464644,-87.73066516861617,44.94968351837618,2.8649867007363974,0.16859312354312356,0.040196344673945124,0.3290921408865062
9580,12.0,41.972039646464644,-87.73323599353536,45.24751845281453,2.8649867007363974,0.16859312354312359,0.040196344673945124,0.3290921408865062
9581,12.0,41.972039646464644,-87.73580681845456,45.316855070476635,2.8649867007363974,0.16859312354312353,0.040196344673945124,0.3290921408865062
9582,12.0,41.972039646464644,-87.73837764337375,45.37765598394212,2.8649867007363974,0.16859312354312356,0.03967844642774203,0.3269052583476874
9583,12.0,41.972039646464644,-87.74094846829294,45.799955516792686,2.8649867007363974,0.16859312354312353,0.03967844642774203,0.3269052583476874
9584,12.0,41.972039646464644,-87.74351929321213,45.80001615831313,2.8649867007363974,0.16859312354312353,0.03967844642774203,0.3269052583476874
9585,12.0,41.972039646464644,-87.74609011813132,45.800091093551366,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9586,12.0,41.972039646464644,-87.74866094305052,45.62030312260868,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9587,12.0,41.972039646464644,-87.75123176796971,45.620410795907084,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9588,12.0,41.972039646464644,-87.7538025928889,45.62053814170691,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9589,12.0,41.972039646464644,-87.75637341780809,45.620685446939405,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9590,12.0,41.972039646464644,-87.75894424272728,45.62084979138785,2.8649867007363974,0.16859312354312353,0.03611658831494023,0.2870464293039915
9591,12.0,41.972039646464644,-87.76151506764647,45.621023087877994,2.8649867007363974,0.16859312354312353,0.03611658831494023,0.2870464293039915
9592,12.0,41.972039646464644,-87.76408589256567,45.501264532692915,2.8649867007363974,0.16859312354312353,0.03611658831494023,0.2870464293039915
9593,12.0,41.972039646464644,-87.76665671748486,44.60166638459591,2.8649867007363974,0.16859312354312353,0.03611658831494023,0.2870464293039915
9594,12.0,41.972039646464644,-87.76922754240405,43.761209171034295,2.8649867007363974,0.16859312354312353,0.03611658831494023,0.2870464293039915
9595,12.0,41.972039646464644,-87.77179836732324,41.280023638919914,2.8649867007363974,0.16859312354312353,0.03611658831494023,0.2870464293039915
9596,12.0,41.972039646464644,-87.77436919224243,41.5800310867914,2.8649867007363974,0.16859312354312353,0.03611658831494023,0.2870464293039915
9597,12.0,41.972039646464644,-87.77694001716164,32.790965848040045,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9598,12.0,41.972039646464644,-87.77951084208082,32.6509828345182,2.8649867007363974,0.16859312354312356,0.03611658831494023,0.2870464293039915
9599,12.0,41.972039646464644,-87.78208166700001,32.3375594760898,2.8649867007363974,0.16859312354312353,0.03611658831494023,0.2870464293039915
